id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
398,36,type_answer,exercise,394,Which concurrent.futures class manages a pool of worker THREADS specifically? (ThreadPool___),Executor,,,,
399,36,multi_select,exercise,394,Which of these are true about ThreadPoolExecutor?,"It's a higher-level, easier-to-use API than manually managing threading.Thread objects|It's a good fit for I/O-bound workloads like many concurrent web requests|It gives real multi-core CPU parallelism for pure-Python work|Submitted work returns a Future object you can check/wait on",0|1|3,,,
400,36,media_card,main,,Listen: what does concurrent.futures.ProcessPoolExecutor give you that ThreadPoolExecutor can't?,"Real, GIL-free CPU parallelism across multiple processes, with the same easy submit()/map() API|Faster I/O performance specifically|Lower memory usage than threads|Nothing different, they're interchangeable",0,,processpoolexecutor.wav,
401,36,true_false,exercise,400,"As of Python 3.14, ProcessPoolExecutor's default start method on Linux/other-Unix is 'forkserver', matching the multiprocessing module's own default change.",true,true,,,
402,36,multiple_choice,exercise,400,ProcessPoolExecutor is generally the right choice for which kind of workload?,"CPU-bound work — heavy computation that benefits from real parallel cores|I/O-bound work waiting on a slow API|Neither, it should be avoided|Only when there's exactly 1 CPU core available",0,,,
403,36,select_blank,exercise,400,"Work submitted to a ProcessPoolExecutor must be ___, since it's sent to a separate process (just like raw multiprocessing).",picklable|synchronous|a lambda|global,0,,,
404,36,type_answer,exercise,400,Which concurrent.futures class manages a pool of worker PROCESSES specifically? (ProcessPool___),Executor,,,,
405,36,multi_select,exercise,400,Which of these are true when choosing between the two executors?,"ThreadPoolExecutor for I/O-bound, ProcessPoolExecutor for CPU-bound is the general rule of thumb|ProcessPoolExecutor has higher per-task overhead (pickling, process startup) than ThreadPoolExecutor|Lambda functions generally can't be submitted to ProcessPoolExecutor, since they're not picklable|Both executors give the exact same performance for every workload",0|1|2,,,
406,37,media_card,main,,Listen: what does executor.submit() do?,"Schedules ONE function call to run in the pool, immediately returning a Future you can check later|Blocks until the function finishes before returning|Submits code to be reviewed|Runs the function on the main thread",0,,submit.wav,
407,37,true_false,exercise,406,"executor.submit(func, arg1, arg2) returns immediately with a Future, without waiting for func to finish.",true,true,,,
408,37,multiple_choice,exercise,406,How do you get the actual result out of a Future returned by submit()?,Call .result() on it (this blocks until the task is done)|It's already the result|Call .get() on it|Access .value,0,,,
409,37,select_blank,exercise,406,"future = executor.___(my_func, arg)   schedules one call and returns a Future immediately",submit|map|run|call,0,,,
410,37,type_answer,exercise,406,Which method on a Future blocks until the result is ready and then returns it? (one word),result,,,,
411,37,multi_select,exercise,406,Which of these are true about executor.submit()?,"It's for scheduling one function call at a time, with distinct arguments each time|It returns a Future object right away, not the actual result|future.result() blocks until that specific task completes|It can only be called once per executor, ever",0|1|2,,,
412,37,media_card,main,,Listen: what does executor.map() do differently from calling submit() in a loop?,"It applies one function across a whole iterable of inputs and returns results in the SAME order they were submitted, as they complete|It works identically to submit() in every way|It only works with exactly one input|It doesn't run anything in the pool at all",0,,executormap.wav,
413,37,true_false,exercise,412,"results = executor.map(square, [1, 2, 3, 4]) returns results in the original input order, even if task 3 happens to finish before task 1.",true,true,,,
414,37,multiple_choice,exercise,412,When is executor.map() more convenient than a loop of submit() calls?,"When you're applying the exact same function across a whole list of inputs and want results back in matching order|When each task needs a completely different function|When you need fine-grained control per-task, like individual cancellation|Never — submit() is always better",0,,,
415,37,select_blank,exercise,412,"results = executor.___(square, numbers)   applies square to every item in numbers concurrently",map|submit|apply|run,0,,,
416,37,type_answer,exercise,412,Is the iterable returned by executor.map() lazily evaluated (results computed as you iterate) or does it schedule everything up front? (one word: up____),front,,,,
417,37,multi_select,exercise,412,Which of these are true about executor.map() vs a loop of submit()?,"map() is more concise for 'same function, many inputs' cases|map() preserves the original input order in its results|submit() gives you individual Future objects you can check/cancel independently|map() is required if you want any concurrency at all",0|1|2,,,
418,38,media_card,main,,Listen: why use 'with ThreadPoolExecutor() as executor:' instead of creating one manually?,"It automatically calls .shutdown(wait=True) when the block ends, ensuring all submitted work finishes and resources are cleaned up|It makes tasks run faster|It prevents any errors from ever happening|It's required — executors can't be created any other way",0,,executorcontext.wav,
419,38,true_false,exercise,418,"Exiting a 'with executor:' block waits for all already-submitted tasks to complete before continuing, by default.",true,true,,,
420,38,multiple_choice,exercise,418,"What does executor.shutdown(wait=False) do, if called manually?","Signals no new tasks will be accepted, but returns immediately without waiting for already-submitted ones to finish|Cancels every task immediately|Blocks forever|Restarts the pool",0,,,
421,38,select_blank,exercise,418,with ThreadPoolExecutor() ___ executor:   automatically handles shutdown when the block exits,as|=|:|->,0,,,
422,38,type_answer,exercise,418,"Which method, called automatically by the context manager, stops accepting new tasks and (by default) waits for existing ones? (one word)",shutdown,,,,
423,38,multi_select,exercise,418,Which of these are true about executor lifecycle management?,"Using 'with' is the recommended, safest pattern for most cases|shutdown(wait=True) is the default behavior when a 'with' block exits|Forgetting to shut down an executor manually created outside 'with' can leak worker threads/processes|An executor can be reused indefinitely after shutdown() is called",0|1|2,,,"Once shutdown() is called, that executor is done — you can't submit new tasks to it again."
424,39,media_card,main,,Listen: what does the max_workers parameter control?,The maximum number of worker threads/processes the pool will use at once|How many tasks total can ever be submitted|The maximum runtime of any single task|The amount of memory available,0,,maxworkers.wav,
425,39,true_false,exercise,424,"If you don't specify max_workers for ProcessPoolExecutor, Python picks a sensible default based on the number of CPU cores.",true,true,,,
426,39,multiple_choice,exercise,424,"Submitting 1,000 tasks to a pool with max_workers=4 means what?","Only 4 run at a time; the rest wait in an internal queue until a worker frees up|All 1,000 run simultaneously regardless|Only 4 tasks total will ever run|It raises an error immediately",0,,,
427,39,select_blank,exercise,424,ThreadPoolExecutor(___=8)   caps the pool at 8 concurrent worker threads,max_workers|workers|pool_size|threads,0,,,
428,39,type_answer,exercise,424,"Which keyword argument to both executor classes sets the worker count? (two words, use an underscore)",max_workers,,,,
429,39,multi_select,exercise,424,Which of these are true about max_workers?,It bounds concurrent resource usage (threads or processes)|Extra submitted tasks beyond max_workers queue up rather than being rejected|ProcessPoolExecutor has a sensible os.cpu_count()-based default if unspecified|Setting max_workers has no real effect on performance,0|1|2,,,
430,39,media_card,main,,Listen: why is a good max_workers value very different for CPU-bound vs I/O-bound work?,"CPU-bound work benefits from roughly matching the CPU core count; I/O-bound work can often use far MORE workers than cores, since they spend most of their time waiting|max_workers should always be exactly 1 regardless of workload|More workers always means more speed, for any workload|CPU-bound work should always use more workers than I/O-bound work",0,,workerscaling.wav,
431,39,true_false,exercise,430,"For I/O-bound work, setting max_workers to something like 50 or 100 (far beyond CPU core count) is often perfectly reasonable, since workers spend most time waiting, not computing.",true,true,,,
432,39,multiple_choice,exercise,430,"For CPU-bound work on an 8-core machine, what's a sensible starting point for max_workers on a ProcessPoolExecutor?","Around 8, matching the core count|1000, more is always better|Always exactly 1|0, disable workers entirely",0,,,
433,39,select_blank,exercise,430,"Going far beyond the core count for CPU-bound work generally ___, since extra processes just compete for the same limited cores.","doesn't help further, and adds overhead|always doubles throughput|removes the GIL|is required for correctness",0,,,
434,39,type_answer,exercise,430,"Which built-in function returns the number of CPU cores available, often used to size a ProcessPoolExecutor? (os.___())",cpu_count,,,,
435,39,multi_select,exercise,430,Which of these are sound sizing heuristics?,"CPU-bound: max_workers around os.cpu_count()|I/O-bound: max_workers can reasonably exceed the CPU core count|CPU-bound: max_workers of 1000 on an 8-core machine helps a lot|I/O-bound: a small max_workers like 2 for 10,000 pending API calls is usually too conservative",0|1|3,,,
436,40,media_card,main,,"Listen: what problem happens if you submit() 10 million tasks to an executor in a tight loop, all at once?","All 10 million Future objects and pending work get queued in memory immediately, potentially exhausting RAM before any of them even start running|Nothing bad happens, ever|Python automatically limits it to a safe number|It runs exactly as fast as submitting them gradually",0,,backpressure.wav,
437,40,true_false,exercise,436,"Unlike max_workers (which limits concurrent EXECUTION), the internal submission queue itself has no built-in size limit by default.",true,true,,,
438,40,multiple_choice,exercise,436,What's a common technique to avoid unbounded memory growth from mass submission?,"Submit in bounded batches — e.g. only keep a limited number of in-flight Futures at once, submitting more as earlier ones complete|Always submit everything at once, memory isn't a real concern|Never use executor.submit() for more than 10 tasks|Reduce max_workers to 0",0,,,
439,40,select_blank,exercise,436,'Backpressure' means slowing down the ___ side to match how fast the ___ side can actually process work.,producer / consumer|consumer / producer|thread / process|CPU / memory,0,,,
440,40,type_answer,exercise,436,What's the general term (borrowed from plumbing/electronics) for 'a system pushing back on a producer that's going too fast for it'? (one word),backpressure,,,,
441,40,multi_select,exercise,436,Which of these help manage backpressure with executors?,"Submitting work in bounded batches instead of all at once|Using a bounded queue.Queue to feed submissions and only pulling in more once earlier futures resolve|Ignoring the issue, since Python handles unlimited memory automatically|Tracking a capped number of 'in-flight' futures at a time before submitting more",0|1|3,,,
442,41,media_card,main,,Listen: what is a Future object?,"A placeholder for a result that isn't ready yet — it represents work that will complete at some point|The actual final result of a computation, always ready immediately|A type of lock|A background process",0,,future.wav,
443,41,true_false,exercise,442,"executor.submit() returns a Future immediately, even though the underlying task might not have started running yet.",true,true,,,
444,41,multiple_choice,exercise,442,"Which method checks whether a Future has finished, without blocking?",future.done()|future.result()|future.wait()|future.check(),0,,,
445,41,select_blank,exercise,442,"A Future moves through states like pending, running, and finally ___ or cancelled.",finished|deleted|paused|reset,0,,,
446,41,type_answer,exercise,442,"Which method returns True once a Future has completed (successfully, with an error, or cancelled)? (one word)",done,,,,
447,41,multi_select,exercise,442,Which of these are true about Future objects?,"They're returned immediately by executor.submit(), before work necessarily finishes|.done() checks status without blocking the caller|A Future can end up in a 'cancelled' state, not just 'finished'|A Future's result is always available the instant it's created",0|1|2,,,
448,41,media_card,main,,"Listen: what does future.result() do, and what happens if the task raised an exception?","It blocks until the task finishes, then returns its return value — or RE-RAISES the task's exception if it failed|It always returns None|It never raises anything, even on error|It cancels the task",0,,futureresult.wav,
449,41,true_false,exercise,448,"If the function run by a Future raised a ValueError, calling future.result() re-raises that same ValueError in the caller.",true,true,,,
450,41,multiple_choice,exercise,448,Why is this exception-forwarding behavior of .result() useful?,"It means you can wrap future.result() in a normal try/except, unlike a raw thread's exception which doesn't propagate at all|It means exceptions are always silently ignored|It prevents any exceptions from occurring|It only works with ProcessPoolExecutor, not ThreadPoolExecutor",0,,,"This is a real improvement over raw threading, where an exception has no automatic path back to the caller at all (see deck 10)."
451,41,select_blank,exercise,448,try: value = future.___() ___ Exception as e: handle(e)   catches an error the submitted function raised,result / except|done / except|wait / catch|get / catch,0,,,
452,41,type_answer,exercise,448,Which method both blocks for completion AND surfaces the task's return value or exception? (one word),result,,,,
453,41,multi_select,exercise,448,Which of these are true about future.result()?,It blocks until the task is done (unless a timeout is given)|It re-raises the original exception if the task failed|It returns the task's return value on success|It silently swallows exceptions and returns None instead,0|1|2,,,
454,42,media_card,main,,Listen: what happens if you call future.result(timeout=5) and the task isn't done within 5 seconds?,"It raises concurrent.futures.TimeoutError — the task itself keeps running, only the wait gives up|The task is automatically cancelled|It returns None|It blocks forever anyway, ignoring the timeout",0,,futuretimeout.wav,
455,42,true_false,exercise,454,A TimeoutError from future.result(timeout=...) does NOT mean the underlying task failed or stopped — it's still running in the background.,true,true,,,
456,42,multiple_choice,exercise,454,Which is a common non-blocking alternative to result(timeout=...) for checking status in a loop?,"Repeatedly checking future.done() in a loop, doing other work between checks|Calling future.result() with no arguments|Calling future.cancel() repeatedly|There is no non-blocking alternative",0,,,
457,42,select_blank,exercise,454,try: value = future.result(___=2) except TimeoutError: print('still working...')   waits at most 2 seconds,timeout|wait|delay|limit,0,,,
458,42,type_answer,exercise,454,Which exception is raised by result(timeout=...) if the wait expires before the task finishes? (one word),TimeoutError,,,,
459,42,multi_select,exercise,454,Which of these are true about non-blocking checks and timeouts?,"future.done() never blocks, no matter what|A TimeoutError on result(timeout=...) doesn't cancel or stop the task|Polling with done() in a loop is a valid non-blocking pattern|A timeout always means the task permanently failed",0|1|2,,,
460,43,media_card,main,,Listen: what does future.add_done_callback(func) do?,"Registers func to be called automatically once the Future finishes — no polling or blocking needed|Blocks until func runs|Cancels the future immediately|Runs func right away, synchronously",0,,donecallback.wav,
461,43,true_false,exercise,460,"The callback function passed to add_done_callback receives the Future itself as its argument, so it can call .result() on it.",true,true,,,
462,43,multiple_choice,exercise,460,"If a Future is already done by the time you call add_done_callback(), what happens?","The callback is called immediately (possibly on the calling thread)|It's silently ignored, never called|It raises an error|It waits for the NEXT future instead",0,,,
463,43,select_blank,exercise,460,future.add_done_callback(lambda f: print(f.___()))   prints the completed future's result from inside the callback,result|done|value|get,0,,,
464,43,type_answer,exercise,460,"Which method registers a function to run automatically on completion, avoiding manual polling? (add_done____)",callback,,,,
465,43,multi_select,exercise,460,Which of these are true about add_done_callback()?,It lets you react to completion without blocking or polling|Multiple callbacks can be added to the same Future|The callback receives the Future object as its argument|Callbacks always run on the same thread that submitted the task,0|1|2,,,"Callbacks may run on whichever worker thread/process actually finished the task, not necessarily the submitting thread — don't assume it's the same one."
466,44,media_card,main,,Listen: what does concurrent.futures.as_completed(futures) give you?,"An iterator that yields each Future as soon as IT finishes, in completion order — not necessarily the order you submitted them|The futures in the exact order you submitted them|Only the first future to complete, ignoring the rest|A single combined result",0,,ascompleted.wav,
467,44,true_false,exercise,466,"as_completed() lets you start processing whichever task finishes first, instead of waiting for them in submission order.",true,true,,,
468,44,multiple_choice,exercise,466,Why is as_completed() often better than calling .result() on each future in submission order?,"You start handling results as soon as they're ready, instead of blocking on a slow early task while faster later ones sit finished and unused|It's identical in behavior either way|as_completed() runs the tasks faster|It removes the need for an executor entirely",0,,,
469,44,select_blank,exercise,466,for future in as_completed(___):   process(future.result())   iterates as each future finishes,futures|executor|results|tasks,0,,,
470,44,type_answer,exercise,466,"Which function yields futures in the order they actually complete, not submission order? (as____)",completed,,,,
471,44,multi_select,exercise,466,Which of these are true about as_completed()?,"It yields Future objects, not raw results — you still call .result() on each|The order it yields futures in matches completion time, not submission time|It works with a list/set of Future objects from any executor|It requires all futures to come from the exact same executor.submit() call",0|1|2,,,
472,44,media_card,main,,Listen: what does concurrent.futures.wait(futures) do differently from as_completed()?,"It blocks until some condition is met (like ALL futures done, or just the FIRST one), returning two sets: done and not_done — rather than an iterator|It's identical to as_completed() in every way|It cancels all the futures|It only works with exactly one future",0,,futureswait.wav,
473,44,true_false,exercise,472,"wait(futures, return_when=FIRST_COMPLETED) returns as soon as just ONE future finishes, not all of them.",true,true,,,
474,44,multiple_choice,exercise,472,What does wait() return?,"A named tuple with two sets: done and not_done|A single combined result|Nothing, it's a fire-and-forget call|Only the first result",0,,,
475,44,select_blank,exercise,472,"done, not_done = wait(futures, return_when=___)   waits until every future has finished",ALL_COMPLETED|FIRST_COMPLETED|FIRST_EXCEPTION|NONE,0,,,
476,44,type_answer,exercise,472,Which flag to return_when makes wait() return as soon as any ONE future finishes? (FIRST____),COMPLETED,,,,
477,44,multi_select,exercise,472,Which of these are valid return_when options for concurrent.futures.wait()?,ALL_COMPLETED|FIRST_COMPLETED|FIRST_EXCEPTION|LAST_COMPLETED,0|1|2,,,"LAST_COMPLETED isn't a real option — the three real flags are ALL_COMPLETED, FIRST_COMPLETED, and FIRST_EXCEPTION."
478,45,media_card,main,,Listen: when does future.cancel() actually succeed?,"Only if the task hasn't started running yet — a task already executing can't be cancelled this way|It always succeeds, even mid-execution|It never works, cancel() doesn't exist|Only for ProcessPoolExecutor, never ThreadPoolExecutor",0,,futurecancel.wav,
479,45,true_false,exercise,478,"future.cancel() returns True if it successfully cancelled a still-pending task, and False if the task had already started or finished.",true,true,,,
480,45,multiple_choice,exercise,478,Why can't Python forcibly stop a task that's already running mid-execution via cancel()?,"There's no safe, general way to interrupt arbitrary running code mid-instruction without corrupting state|cancel() is just poorly implemented and could be fixed easily|Running tasks are immune to all forms of interruption on purpose, for security|It's a deliberate limitation only on Windows",0,,,
481,45,select_blank,exercise,478,"if not future.___(): print('too late, already running or done')",cancel|done|result|wait,0,,,
482,45,type_answer,exercise,478,"Which method attempts to cancel a not-yet-started future, returning True/False for success? (one word)",cancel,,,,
483,45,multi_select,exercise,478,Which of these are true about future.cancel()?,It only works reliably on futures that haven't started executing yet|It returns a boolean indicating whether the cancellation actually took effect|You can check future.cancelled() afterward to confirm it was cancelled|It can forcibly stop code that's already mid-execution,0|1|2,,,
484,46,media_card,main,,"Listen: what does 'async def' create, instead of a normal function?","A coroutine function — calling it returns a coroutine object, it doesn't run the body immediately|An identical, ordinary function with no difference|A new thread|A new process",0,,asyncdef.wav,
485,46,true_false,exercise,484,Calling an async def function does NOT run its body right away — it returns a coroutine object that must be awaited or scheduled.,true,true,,,
486,46,multiple_choice,exercise,484,What do you get from calling result = my_coroutine_func() (without await)?,"A coroutine object, not the actual result|The actual computed result|None, always|An error, always",0,,,
487,46,select_blank,exercise,484,___ def fetch_data():   marks a function as a coroutine function,async|await|sync|coro,0,,,
488,46,type_answer,exercise,484,What keyword must precede 'def' to define a coroutine function? (one word),async,,,,
489,46,multi_select,exercise,484,Which of these are true about async def functions?,Calling one returns a coroutine object rather than running the body immediately|You typically need 'await' (or a scheduling call) to actually run its body|They can contain regular Python code alongside 'await' expressions|They always run on a separate OS thread automatically,0|1|2,,,
490,46,media_card,main,,Listen: what does 'await' actually do inside a coroutine?,"Suspends this coroutine, handing control back to the event loop, until the awaited thing is ready|Blocks the entire program, including other coroutines|Starts a new thread|Deletes the coroutine",0,,await.wav,
491,46,true_false,exercise,490,await can only be used inside a function defined with async def.,true,true,,,
492,46,multiple_choice,exercise,490,"While one coroutine is suspended at an 'await', what can the event loop do?","Run other ready coroutines/tasks in the meantime|Nothing at all, it also blocks|Only run synchronous code|Crash",0,,,
493,46,select_blank,exercise,490,"result = ___ fetch_data()   suspends until fetch_data()'s coroutine completes, then gives you its result",await|async|yield|return,0,,,
494,46,type_answer,exercise,490,What's the error if you try to use 'await' outside any async function? (SyntaxError is the general one — but what's the concept called: an ___ context),async,,,,
495,46,multi_select,exercise,490,Which of these are true about await?,"It can only appear inside a coroutine function|It suspends just the current coroutine, not the whole program|Other coroutines can make progress while one is awaiting|await always takes at least 1 full second to run",0|1|2,,,
496,47,media_card,main,,"Listen: what is 'cooperative multitasking', the model asyncio uses?","Coroutines voluntarily give up control at await points, letting the loop switch to another one — no forced preemption|The OS forcibly interrupts each coroutine on a timer, like threads|Every coroutine gets its own separate CPU core|Coroutines never yield control to anything else",0,,cooperativemultitasking.wav,
497,47,true_false,exercise,496,"Because it's cooperative, a coroutine that never awaits anything (a tight CPU loop) will block the entire event loop.",true,true,,,
498,47,multiple_choice,exercise,496,How many OS threads does a typical single asyncio event loop use to run many coroutines?,One|One per coroutine|One per CPU core|Zero,0,,,
499,47,select_blank,exercise,496,"Unlike preemptive threading (where the OS can interrupt anytime), asyncio coroutines only yield control at ___ points.",await|random|import|print,0,,,
500,47,type_answer,exercise,496,What's the term for the mechanism that runs and schedules many coroutines on one thread? (two words: event ___),loop,,,,
501,47,multi_select,exercise,496,Which of these are true about the asyncio event loop model?,"It typically runs on a single thread|Coroutines cooperatively yield at await points, not on a forced timer|It gives real CPU parallelism across multiple cores|Many thousands of waiting coroutines can be handled cheaply, since each isn't a full OS thread",0|1|3,,,
502,47,media_card,main,,Listen: what does asyncio.run(main()) do?,"Creates a fresh event loop, runs the given coroutine to completion, then cleans up the loop — the standard modern entry point|Runs main() as a normal synchronous function|Starts a new thread for main()|Does nothing without additional setup",0,,asynciorun.wav,
503,47,true_false,exercise,502,"asyncio.run() is the recommended way to kick off the top-level async program from regular synchronous code, e.g. inside if __name__ == '__main__':.",true,true,,,
504,47,multiple_choice,exercise,502,Can you call asyncio.run() again while one is already running (nested)?,"No — asyncio.run() cannot be called from inside a running event loop|Yes, freely, any number of times nested|Only twice, never more|Only on Windows",0,,,
505,47,select_blank,exercise,502,if __name__ == '__main__': asyncio.___(main())   the standard way to launch an async program,run|start|loop|go,0,,,
506,47,type_answer,exercise,502,"Which function is the modern, recommended top-level entry point for running an asyncio program? (asyncio.___())",run,,,,
507,47,multi_select,exercise,502,Which of these are true about asyncio.run()?,"It creates and manages the event loop's full lifecycle for you|It's meant to be called once, from synchronous top-level code|It handles cleanup of the loop automatically when the coroutine finishes|It can be safely nested inside another running event loop",0|1|2,,,
508,48,media_card,main,,Listen: why does asyncio.sleep(1) behave completely differently from time.sleep(1) inside a coroutine?,"asyncio.sleep() yields control back to the event loop during the wait, letting other coroutines run; time.sleep() blocks the entire thread, freezing everything|They are identical, just different names|asyncio.sleep() is slower|time.sleep() is the async-safe version",0,,asynciosleep.wav,
509,48,true_false,exercise,508,"While one coroutine does 'await asyncio.sleep(2)', other coroutines on the same event loop can still run during that 2 seconds.",true,true,,,
510,48,multiple_choice,exercise,508,What happens if you accidentally use time.sleep(2) instead of await asyncio.sleep(2) inside a coroutine?,It blocks the ENTIRE event loop for 2 seconds — no other coroutine can make progress either|Nothing different happens|It runs on a separate thread automatically|It raises an immediate error,0,,,
511,48,select_blank,exercise,508,await asyncio.___(1)   pauses this coroutine for 1 second without blocking the whole event loop,sleep|wait|pause|delay,0,,,
512,48,type_answer,exercise,508,"Which function is the async-safe, non-blocking equivalent of time.sleep()? (asyncio.___())",sleep,,,,
513,48,multi_select,exercise,508,Which of these are true about yielding control with asyncio.sleep()?,"await asyncio.sleep(0) is a common trick to just yield control once, without any real delay|Using it always requires the 'await' keyword|time.sleep() should generally be avoided inside coroutines|asyncio.sleep() blocks the entire process just like time.sleep()",0|1|2,,,
514,49,media_card,main,,"Listen: what happens if one coroutine runs a long, synchronous, CPU-heavy loop with no await inside it?","It blocks the ENTIRE event loop — every other coroutine, no matter how ready, has to wait until it finishes|Only that one coroutine is affected, others keep running fine|Python automatically moves it to a separate thread|Nothing bad happens, asyncio handles it transparently",0,,loopstarvation.wav,
515,49,true_false,exercise,514,"Because asyncio is cooperative (deck 47), a coroutine that never hits an await point never gives other coroutines a chance to run.",true,true,,,
516,49,multiple_choice,exercise,514,What's a common real-world example of accidentally blocking an asyncio event loop?,"Calling a synchronous requests.get() (blocking network call) inside a coroutine, instead of an async HTTP client|Calling await asyncio.sleep(0)|Using async def correctly everywhere|Running only one coroutine total",0,,,
517,49,select_blank,exercise,514,"A single blocking call inside a coroutine can 'starve' every OTHER coroutine, since asyncio has ___ real parallelism to fall back on within one event loop thread.",no|unlimited|GIL-based|thread-based,0,,,
518,49,type_answer,exercise,514,What's the general term for the event loop being unable to make progress because one coroutine hogs it? (one word),starvation,,,,
519,49,multi_select,exercise,514,Which of these would starve/block an asyncio event loop?,"A synchronous, blocking file read call with no async equivalent used|A tight CPU loop with millions of iterations and no await|await asyncio.sleep(0.001) in a loop|A properly awaited async HTTP request",0|1,,,await asyncio.sleep() and a properly awaited async request both cooperatively yield — they don't starve the loop.
520,50,media_card,main,,Listen: what's the key under-the-hood difference between calling a regular function and calling an async def function?,A regular function call runs the body immediately; an async def call instantiates a coroutine object that does nothing until awaited/scheduled|There is no real difference at all|Async functions always run faster|Regular functions can't return values,0,,coroutinevsfunction.wav,
521,50,true_false,exercise,520,"Forgetting to 'await' a coroutine call typically produces a RuntimeWarning like 'coroutine was never awaited', since the body silently never ran.",true,true,,,
522,50,multiple_choice,exercise,520,Why does Python warn you about an un-awaited coroutine instead of just running it anyway?,"Because it's very likely a bug — you probably meant to actually run it, and silently skipping it could hide real errors|Because it's illegal syntax|Because coroutines can't be created without immediately running|Because the warning is unrelated to whether it ran",0,,,
523,50,select_blank,exercise,520,my_coroutine()   just creates a coroutine object; you need ___ my_coroutine() (or a scheduling call) to actually run it,await|call|run|exec,0,,,
524,50,type_answer,exercise,520,What warning message category appears when a coroutine is created but never awaited? (Runtime____),Warning,,,,
525,50,multi_select,exercise,520,Which of these are true differences between coroutines and regular function calls?,A regular function call executes its body immediately and returns a value|An async def call returns a coroutine object without running the body yet|Both can accept normal arguments the same way|Coroutines require await/scheduling to actually execute their body,0|1|2|3,,,
526,51,media_card,main,,Listen: what does asyncio.create_task(coro) do that just calling 'await coro' directly does not?,"It schedules the coroutine to start running on the event loop immediately/concurrently, without you having to await it right away — it starts running in the background|It runs the coroutine on a new thread|It does exactly the same thing as await|It only creates the coroutine object without scheduling it",0,,createtask.wav,
527,51,true_false,exercise,526,"A Task created with asyncio.create_task() starts running on the event loop as soon as control yields back to the loop, even before you've awaited the Task itself.",true,true,,,
528,51,multiple_choice,exercise,526,"Why use asyncio.create_task(fetch()) followed by other code, instead of 'await fetch()' immediately?","So fetch() can run concurrently in the background while the other code also runs, instead of blocking until fetch() finishes first|There's no difference|It runs fetch() on a separate process|It cancels fetch() automatically",0,,,
529,51,select_blank,exercise,526,"task = asyncio.___(my_coroutine())   schedules the coroutine to start running now, returning a Task handle",create_task|await|run|sleep,0,,,
530,51,type_answer,exercise,526,"Which asyncio function converts a coroutine into a scheduled, concurrently-running Task? (asyncio.create____())",task,,,,
531,51,multi_select,exercise,526,Which of these are true about asyncio.create_task()?,"It must be called from within a running event loop|It returns a Task object you can later await, cancel, or check|The wrapped coroutine begins running without needing an immediate await|It's identical to calling the coroutine function directly with no wrapping",0|1|2,,,
532,52,media_card,main,,"Listen: how do a coroutine, a Task, and a Future differ in asyncio?","A coroutine is the 'what to run' (inert until scheduled); a Task wraps a coroutine and actively schedules/runs it on the loop; a Future is the lower-level 'eventual result' primitive that Task itself is built on top of|They are three unrelated, interchangeable names for the same thing|A Future is a coroutine that has already finished|A Task is a synchronous function",0,,coroutinetaskfuture.wav,
533,52,true_false,exercise,532,A Task IS a kind of Future (it subclasses/extends Future's interface) — that's why you can await a Task and check .done()/.result() on it just like a Future.,true,true,,,
534,52,multiple_choice,exercise,532,Which of the three (coroutine / Task / Future) does nothing at all until it's explicitly scheduled (awaited or wrapped in create_task)?,A bare coroutine object|A Task|A Future returned by an executor|None of them — all three run immediately,0,,,
535,52,select_blank,exercise,532,asyncio.___() takes a coroutine and produces a Task — the thing that actually gets scheduled to run concurrently.,create_task|Future|coroutine|run,0,,,
536,52,type_answer,exercise,532,"What is the lower-level asyncio class that Task builds on top of, representing 'an eventual result'? (one word)",Future,,,,
537,52,multi_select,exercise,532,Which of these are true?,A coroutine object alone is not scheduled on the event loop until wrapped in a Task (or awaited directly)|Task is asyncio's Future-like object specifically for running coroutines|You can await a Task the same way you await a coroutine|Futures and Tasks cannot both have .result() and .done() methods,0|1|2,,,
538,53,media_card,main,,"Listen: what does asyncio.gather(coro1, coro2, coro3) do?","Runs all the given coroutines/tasks concurrently and returns their results together, in the same order they were passed in, once all complete|Runs them one after another, sequentially|Runs only the first one|Cancels all but the fastest one",0,,asynciogather.wav,
539,53,true_false,exercise,538,"results = await asyncio.gather(coro1(), coro2()) gives you results as a list in the SAME order as the arguments, even if coro2 happens to finish first.",true,true,,,
540,53,multiple_choice,exercise,538,"By default, if one coroutine passed to gather() raises an exception, what happens?",gather() immediately propagates that exception to the caller (other tasks keep running in the background unless cancelled)|All results are silently set to None|gather() ignores it completely|gather() retries automatically,0,,,
541,53,select_blank,exercise,538,"results = await asyncio.___(fetch_a(), fetch_b(), fetch_c())   runs all three concurrently and collects their results",gather|sleep|wait|lock,0,,,
542,53,type_answer,exercise,538,Which asyncio function runs multiple awaitables concurrently and returns their results as an ordered list? (asyncio.___()),gather,,,,
543,53,multi_select,exercise,538,Which of these are true about asyncio.gather()?,"It can accept both coroutines and Task objects|Results are returned in argument order, not completion order|It has a return_exceptions=True option to collect exceptions instead of raising immediately|It only ever accepts exactly 2 arguments",0|1|2,,,
544,54,media_card,main,,Listen: how does asyncio.as_completed() differ from asyncio.gather()?,"as_completed() yields results in the order tasks FINISH (fastest first); gather() collects all results together, in the original argument order|They behave identically|as_completed() runs tasks one at a time, sequentially|as_completed() doesn't support exceptions at all",0,,asynciocompleted.wav,
